	Yacheng-94-49	YCE04-55	YCE06-140
283998042	0	0	1
12531919	1	1	1
118141026	0	1	1
148673807	0	0	1
245571453	0	0	1
214506921	0	0	1
150490078	1	1	1
256755550	0	1	1
87498388	0	1	1
273631037	0	0	1
245161229	1	1	1
191437513	1	1	1
134054534	1	1	1
7905483	1	1	1
75320779	0	0	1
203844452	0	1	1
224230278	1	1	1
216465260	0	0	1
265493414	0	0	1
279152670	1	1	1
116829398	0	1	1
165303729	0	1	1
272907534	1	1	1
277254042	0	0	1
203844446	0	1	1
83441625	0	0	1
147060903	0	0	1
67273595	1	1	1
206951489	1	1	1
205886922	0	1	1
2300772	0	1	1
110302899	0	1	1
112210904	1	1	1
146161512	1	1	1
36025104	1	1	1
272907538	1	1	1
274739322	0	1	1
222146250	0	1	1
141042846	0	1	1
113302659	0	0	1
253020354	0	0	1
127936331	0	0	1
263714510	0	0	1
216008801	0	0	1
69253497	0	0	1
195572313	0	1	1
224858985	0	0	1
122792423	0	1	1
182057355	1	1	1
22139365	0	1	1
185301919	0	1	1
71139070	1	1	1
66967917	1	1	1
260799692	0	1	1
161818109	0	1	1
136061524	0	1	1
137068898	0	1	1
33407583	0	0	1
173740228	0	0	1
188272932	1	1	1
154746832	0	0	1
63027453	1	1	1
175301354	0	1	1
203005257	0	1	1
42010128	0	1	1
114522749	0	0	1
11725042	0	1	1
279500506	1	1	1
224829968	1	1	1
136037361	0	1	1
93806862	1	1	1
258792120	1	1	1
203844263	0	1	1
215748691	1	1	1
178218381	0	1	1
59480834	0	1	1
273556119	1	1	1
48814091	0	0	1
236472759	0	0	1
29883211	0	1	1
176852128	1	1	1
163473163	0	0	1
158903146	0	0	1
187249545	0	0	1
136139684	0	1	1
175568316	1	1	1
176494758	1	1	1
243970667	0	1	1
260799693	0	1	1
50060365	1	1	1
61464568	1	1	1
36605242	1	1	1
52406361	0	1	1
53284456	0	1	1
141044749	0	1	1
134310793	0	0	1
45636286	0	0	1
13679775	0	0	1
142123336	0	1	1
143249328	1	1	1
265433348	0	1	1
141269160	0	0	1
111906852	1	1	1
230648974	1	1	1
253020362	0	0	1
150490084	1	1	1
135817508	0	1	1
127782026	1	1	1
72151760	0	1	1
203844307	0	1	1
116952923	0	1	1
233180294	1	1	1
33436664	0	0	1
279729347	0	0	1
135802191	0	1	1
116130207	0	1	1
36252968	0	0	1
230096260	0	0	1
152535665	0	1	1
5216104	0	0	1
37901948	0	0	1
39255309	1	1	1
174729927	0	0	1
150490124	1	1	1
204992910	1	1	1
17816520	0	0	1
117407659	1	1	1
148673796	0	0	1
264080127	1	1	1
29883225	0	1	1
1134754	1	1	1
245009108	1	1	1
153445334	0	1	1
104509548	1	1	1
154923373	1	1	1
269560878	1	1	1
144151681	0	1	1
92696443	0	1	1
91942088	1	1	1
205800657	0	1	1
252155388	0	1	1
188031826	1	1	1
203844460	0	1	1
265493441	0	0	1
245009103	1	1	1
265493430	0	0	1
200705194	1	1	1
269171929	1	1	1
273580045	1	1	1
44511585	1	1	1
30734110	1	1	1
118402268	1	1	1
219888198	1	1	1
40291098	0	1	1
139108460	0	1	1
124162671	0	1	1
191047673	0	0	1
42840195	0	0	1
250959177	1	1	1
230096757	0	0	1
152923378	0	0	1
261031487	0	0	1
144151683	0	1	1
125536849	1	1	1
251070736	0	0	1
5216136	0	0	1
205342553	1	1	1
158747910	1	1	1
238432360	1	1	1
87776930	0	0	1
109431293	1	1	1
205673510	0	1	1
142007424	0	0	1
68949604	1	1	1
11724979	0	1	1
279677719	1	1	1
179502646	0	1	1
154921285	1	1	1
7905495	1	1	1
202216910	0	1	1
108685454	0	1	1
187729139	1	1	1
257147660	0	1	1
13175629	0	1	1
168759622	0	1	1
253020363	0	0	1
227350578	0	0	1
37710572	1	1	1
118175274	0	1	1
188025521	0	0	1
161288747	1	1	1
29883235	0	1	1
7366839	0	0	1
69461482	0	1	1
115727636	0	0	1
117174737	0	1	1
142123266	0	1	1
94032180	0	1	1
113302658	0	0	1
276176100	0	0	1
201492490	0	0	1
174148426	0	1	1
69465081	1	1	1
196471227	0	0	1
72136492	0	1	1
273751893	1	1	1
181244174	0	0	1
29883141	0	1	1
27985048	0	0	1
172332362	0	0	1
206635732	0	1	1
177783923	1	1	1
252912054	1	1	1
259266561	0	1	1
97825016	1	1	1
159449520	0	1	1
106811131	0	0	1
96858745	1	1	1
86934919	0	1	1
147914656	0	1	1
33640634	0	1	1
209706551	0	0	1
138975544	0	1	1
119917218	0	1	1
176494754	1	1	1
202698787	0	1	1
145486402	0	1	1
177116070	0	0	1
177471664	1	1	1
166167574	0	0	1
74963765	1	1	1
277254046	0	0	1
143234178	0	0	1
258654536	0	1	1
150490073	1	1	1
135866595	0	1	1
77543814	1	1	1
33746624	1	1	1
59029313	1	1	1
201321539	1	1	1
98795110	1	1	1
136021036	0	1	1
165746657	0	0	1
5216181	0	0	1
191917551	0	1	1
14799145	1	1	1
87578309	1	1	1
191385290	1	1	1
139108459	0	1	1
52407747	0	0	1
199379940	0	0	1
229768366	0	0	1
22550293	0	1	1
45283667	0	0	1
145467363	0	1	1
38673131	1	1	1
67689550	1	1	1
9762864	0	1	1
148673788	0	0	1
128015365	0	1	1
91990611	0	1	1
150272046	1	1	1
150490072	1	1	1
202387209	0	0	1
117327244	1	1	1
230131286	0	0	1
160717541	1	1	1
257705601	1	1	1
160230085	1	1	1
106253066	0	1	1
87549294	0	1	1
162841345	1	1	1
265493409	0	0	1
203452765	1	1	1
181826643	1	1	1
191374699	1	1	1
72464467	1	1	1
1365805	0	0	1
224651102	0	1	1
65517356	0	0	1
213172604	0	0	1
120339226	1	1	1
184349426	1	1	1
257809805	1	1	1
27029414	1	1	1
259133377	0	1	1
220435195	0	1	1
65657422	1	1	1
152535669	0	1	1
142121448	0	1	1
93504360	0	0	1
225136088	0	0	1
230086445	0	0	1
162028949	0	0	1
275786467	0	0	1
65499202	1	1	1
75955289	0	1	1
43948625	0	1	1
198866856	1	1	1
33436672	0	0	1
145494768	0	1	1
97554492	0	1	1
203844436	0	1	1
136021852	0	1	1
161040369	1	1	1
230095172	0	0	1
50713079	0	0	1
54315366	1	1	1
247120271	0	1	1
67236137	1	1	1
64711122	0	0	1
163399384	0	0	1
8785408	1	1	1
58112181	0	0	1
134206929	0	0	1
135015863	1	1	1
108207595	1	1	1
77966865	0	0	1
258307960	0	1	1
101897613	0	0	1
64718041	0	0	1
202863793	1	1	1
66976007	0	1	1
9762872	0	1	1
202137797	1	1	1
22550295	0	1	1
135993476	0	1	1
116275024	0	0	1
33774260	0	0	1
5216209	0	0	1
218329641	0	0	1
203844305	0	1	1
3956660	0	1	1
252389472	0	0	1
250396235	0	1	1
90961033	0	1	1
3034921	0	0	1
78770475	0	0	1
93005863	0	1	1
50935870	0	0	1
17816504	0	0	1
192642534	0	0	1
227093827	0	1	1
48337505	0	1	1
216750817	0	0	1
152948036	0	0	1
106826923	0	0	1
121154817	1	1	1
145475307	0	1	1
189554079	0	0	1
174061225	0	1	1
142124695	0	1	1
188272926	1	1	1
148929047	0	0	1
90398109	0	0	1
269386201	1	1	1
87133705	0	1	1
112183799	1	1	1
256772917	0	1	1
86934912	0	1	1
234461313	1	1	1
237418368	1	1	1
176395160	1	1	1
191627682	1	1	1
29883232	0	1	1
276176098	0	0	1
207168863	0	0	1
265196038	0	0	1
1821393	1	1	1
204825389	1	1	1
276013613	0	0	1
155106336	1	1	1
197629592	0	0	1
141036961	0	1	1
136204608	0	1	1
191636333	1	1	1
48351630	0	1	1
29883161	0	1	1
155106344	1	1	1
80625431	0	1	1
33538223	0	1	1
281679426	0	1	1
160993404	0	0	1
115731275	0	0	1
234378029	0	1	1
178890572	1	1	1
221273291	0	0	1
284729455	0	0	1
215668470	1	1	1
254579222	1	1	1
173660711	0	1	1
211044203	0	0	1
17573092	0	0	1
65309425	0	0	1
66629861	1	1	1
8785412	1	1	1
106087897	1	1	1
123881612	0	1	1
203844496	0	1	1
257421635	0	0	1
195602272	0	0	1
41048125	1	1	1
146161513	1	1	1
136224657	0	1	1
243156917	1	1	1
145515126	0	1	1
251232363	0	0	1
44052322	0	1	1
135969267	0	1	1
145488006	0	1	1
87776923	0	0	1
174088767	0	0	1
150490056	1	1	1
203844439	0	1	1
89206215	1	1	1
127782027	1	1	1
70735575	1	1	1
187729138	1	1	1
165875224	1	1	1
51204115	1	1	1
195985315	1	1	1
72132906	0	1	1
56440812	0	1	1
165359258	1	1	1
147046243	1	1	1
168649059	0	1	1
185816646	0	1	1
137528927	0	1	1
243020641	0	1	1
26680447	0	1	1
260335897	0	0	1
218282861	0	0	1
224831870	1	1	1
255469396	1	1	1
191654987	1	1	1
173822254	1	1	1
184176484	0	1	1
27705116	0	1	1
259429783	0	1	1
33647903	1	1	1
150490094	1	1	1
263899821	0	0	1
33436715	0	0	1
199379941	0	0	1
166316096	0	0	1
176494760	1	1	1
194680380	0	1	1
203844441	0	1	1
78323246	0	0	1
158742759	1	1	1
76672242	1	1	1
9762871	0	1	1
259124968	0	1	1
71201107	0	1	1
201065353	0	0	1
142007425	0	0	1
178343174	1	1	1
148941819	0	1	1
138931643	0	1	1
230083335	0	0	1
167045036	0	0	1
264243560	0	0	1
143297319	1	1	1
39272088	1	1	1
205398493	1	1	1
147046244	1	1	1
150490120	1	1	1
188879989	0	1	1
52959686	0	1	1
148300913	1	1	1
128545729	1	1	1
71594573	0	1	1
136212671	0	1	1
147793346	0	0	1
39146998	0	0	1
203844309	0	1	1
129123683	0	1	1
196435288	0	0	1
122915347	1	1	1
258111133	0	1	1
13999427	0	0	1
39337057	0	0	1
128266582	0	1	1
16223827	0	0	1
224760644	1	1	1
203844503	0	1	1
59084695	0	0	1
106917587	1	1	1
192867520	1	1	1
128266580	0	1	1
272907533	1	1	1
38135593	0	0	1
191610368	1	1	1
11724902	0	1	1
222548557	0	1	1
72157181	0	1	1
199379410	0	1	1
229913098	1	1	1
102101660	0	1	1
58923512	0	0	1
59029319	1	1	1
230738361	0	0	1
237960486	0	1	1
90063402	0	0	1
79910654	1	1	1
153071848	1	1	1
200608768	0	1	1
74477739	0	0	1
284624001	1	1	1
11725026	0	1	1
189206303	0	1	1
180089807	0	1	1
102729104	0	0	1
132986581	1	1	1
102101666	0	1	1
168726818	0	1	1
44079621	0	1	1
154934837	1	1	1
70735576	1	1	1
216412076	1	1	1
160519070	0	0	1
83338251	0	0	1
123292692	0	1	1
72117629	0	1	1
166621806	0	0	1
181739553	0	1	1
16648231	1	1	1
115932328	0	1	1
99139202	0	1	1
56447332	1	1	1
135989824	0	1	1
269560877	1	1	1
190936319	0	1	1
150490107	1	1	1
163360917	0	1	1
234462893	0	0	1
90087574	0	0	1
12508595	0	0	1
16259643	0	0	1
261031494	0	0	1
135925569	0	1	1
137100559	0	1	1
19602380	0	0	1
203844465	0	1	1
72144038	0	1	1
231152766	0	0	1
154921329	1	1	1
153413740	1	1	1
211997328	0	0	1
198032724	0	0	1
215668469	1	1	1
142122486	0	1	1
219377962	0	1	1
272976828	0	1	1
226666221	0	0	1
257809791	1	1	1
150490130	1	1	1
126141069	0	0	1
196522075	0	1	1
75771932	0	1	1
205673509	0	1	1
5977204	1	1	1
248463878	0	0	1
246221143	0	1	1
142121754	0	1	1
88619294	0	1	1
117096855	0	1	1
17985601	0	0	1
163044981	1	1	1
263875443	1	1	1
27342597	1	1	1
107599382	1	1	1
7905478	1	1	1
29883136	0	1	1
102803551	0	1	1
176482336	0	1	1
84332482	1	1	1
5216123	0	0	1
187640419	0	1	1
202721863	1	1	1
227577952	0	0	1
50961826	0	1	1
196239320	0	1	1
258452334	0	1	1
33436681	0	0	1
203844318	0	1	1
124375123	0	0	1
82440490	1	1	1
247468810	0	1	1
136733058	0	1	1
116359601	0	0	1
257826094	0	0	1
161797671	0	0	1
185816647	0	1	1
77222363	0	0	1
82452381	1	1	1
154258256	0	0	1
81475521	0	1	1
36989719	0	0	1
12691599	1	1	1
139198799	1	1	1
247366549	1	1	1
193252783	0	1	1
91990609	0	1	1
253020376	0	0	1
135913919	0	1	1
266077058	0	0	1
209931752	0	0	1
203844440	0	1	1
89580488	0	0	1
66583562	1	1	1
32829523	1	1	1
118059577	0	1	1
261031477	0	0	1
243156918	1	1	1
11724891	0	1	1
120240988	0	0	1
173383752	1	1	1
110053618	0	0	1
11725013	0	1	1
107608942	0	0	1
235417900	1	1	1
205342454	1	1	1
33028968	1	1	1
184349423	1	1	1
181732018	1	1	1
86131700	0	1	1
37952982	0	1	1
146505829	0	0	1
69161356	0	0	1
15660255	0	0	1
156474013	1	1	1
119783761	0	0	1
64718040	0	0	1
88720773	0	1	1
279509091	0	1	1
50329004	1	1	1
88926482	1	1	1
281609758	1	1	1
170742916	1	1	1
125536848	1	1	1
125536847	1	1	1
176494749	1	1	1
122830486	1	1	1
159414942	0	1	1
83563626	0	1	1
109600892	1	1	1
263579916	0	1	1
206951490	1	1	1
137090456	0	1	1
237960489	0	1	1
33436704	0	0	1
207280964	0	0	1
170793550	0	0	1
92480514	0	0	1
205681928	1	1	1
72734426	1	1	1
177116068	0	0	1
29883130	0	1	1
72153997	0	1	1
146134217	0	1	1
111675726	0	1	1
81521754	0	1	1
78744901	0	1	1
235574851	0	0	1
182947006	0	0	1
150310152	0	1	1
223368834	0	0	1
254769811	0	0	1
11725030	0	1	1
175146637	1	1	1
201176574	0	1	1
191638226	1	1	1
176494736	1	1	1
203844297	0	1	1
62615707	1	1	1
127205915	0	1	1
71240261	0	1	1
159571358	0	1	1
144260715	1	1	1
155099414	1	1	1
188144698	0	1	1
280025289	1	1	1
11725023	0	1	1
242605926	0	1	1
189206310	0	1	1
114506983	1	1	1
188144689	0	1	1
54925001	1	1	1
150490080	1	1	1
267832581	0	1	1
272976827	0	1	1
189680871	0	0	1
125550033	0	0	1
3838907	1	1	1
284826681	0	0	1
253020377	0	0	1
265493416	0	0	1
176494764	1	1	1
203844251	0	1	1
121205660	0	1	1
112071638	0	0	1
148673810	0	0	1
208339832	1	1	1
198142648	1	1	1
100015480	1	1	1
134440879	0	1	1
226066107	0	0	1
93645171	0	0	1
276350836	0	0	1
127789447	0	0	1
268714974	0	0	1
203844255	0	1	1
145486629	0	1	1
194298464	0	1	1
145381221	0	1	1
54315389	1	1	1
159571361	0	1	1
78261557	0	0	1
219867636	0	0	1
227362179	1	1	1
235417902	1	1	1
71572211	1	1	1
61464567	1	1	1
2973416	0	1	1
219520814	0	1	1
227093825	0	1	1
17986526	0	0	1
196560357	0	1	1
221194138	0	1	1
221235043	0	0	1
250000450	0	0	1
190483878	0	0	1
244205809	0	0	1
100612962	0	0	1
175307570	0	0	1
40711853	0	1	1
62528113	0	0	1
244387535	1	1	1
173695185	0	0	1
276594262	0	1	1
225953074	0	0	1
90113608	0	1	1
77217878	0	0	1
262708831	1	1	1
129696888	1	1	1
157340062	1	1	1
1756596	1	1	1
269560876	1	1	1
150490074	1	1	1
229870307	1	1	1
203844458	0	1	1
203844471	0	1	1
29883227	0	1	1
72162424	0	1	1
65760223	1	1	1
56440816	0	1	1
165875227	1	1	1
82480338	1	1	1
237960487	0	1	1
39309871	0	1	1
33407585	0	0	1
218329638	0	0	1
250959170	1	1	1
45458325	0	0	1
207785927	0	1	1
203357790	1	1	1
283181357	1	1	1
249138431	1	1	1
240190534	0	1	1
88538169	0	0	1
203844443	0	1	1
203844437	0	1	1
203844483	0	1	1
258778274	0	0	1
147663646	0	0	1
1134755	1	1	1
150490083	1	1	1
138383851	1	1	1
9690713	0	1	1
218107936	0	0	1
88538172	0	0	1
160920372	1	1	1
178534917	0	0	1
152891873	0	1	1
241541095	0	1	1
29381277	0	1	1
234932724	1	1	1
227362182	1	1	1
136218990	0	1	1
58449842	0	1	1
8785420	1	1	1
209072254	0	0	1
165485328	1	1	1
171432266	1	1	1
267656620	0	0	1
145467001	0	1	1
170456201	0	1	1
49780898	0	0	1
57640850	0	0	1
8785409	1	1	1
201503489	0	0	1
206382422	1	1	1
102101663	0	1	1
33436673	0	0	1
171385407	0	0	1
216761028	0	0	1
57640834	0	0	1
150453666	1	1	1
72492599	0	0	1
203844306	0	1	1
119045159	0	0	1
137964594	1	1	1
142124697	0	1	1
8785425	1	1	1
264243559	0	0	1
248473361	1	1	1
205390506	1	1	1
255630116	0	1	1
134440872	0	1	1
188144688	0	1	1
42336179	1	1	1
5216151	0	0	1
5216178	0	0	1
160476267	1	1	1
50329005	1	1	1
193688225	0	1	1
128614459	1	1	1
228826160	1	1	1
100015478	1	1	1
203844272	0	1	1
178559536	1	1	1
167877601	0	1	1
166504211	0	0	1
118547357	0	0	1
266006709	0	0	1
92653688	0	0	1
158427739	0	0	1
220064690	1	1	1
201783423	0	0	1
111819491	0	1	1
145479450	0	1	1
223929864	0	0	1
145562544	0	0	1
248048112	0	0	1
75925384	0	1	1
230105674	0	0	1
116130197	0	1	1
29883146	0	1	1
33436679	0	0	1
87808903	0	1	1
150490061	1	1	1
20738829	1	1	1
155594997	1	1	1
12406817	1	1	1
219377967	0	1	1
136132145	0	1	1
259222462	0	1	1
82088122	0	1	1
163402929	0	0	1
42900682	0	0	1
7437336	1	1	1
41048123	1	1	1
96407575	0	1	1
200668484	0	1	1
185092167	0	1	1
211264718	1	1	1
28492306	0	0	1
33436699	0	0	1
215999337	0	1	1
203445576	0	0	1
115686837	0	0	1
209179157	0	0	1
271169707	1	1	1
238651282	0	1	1
176064511	1	1	1
148673813	0	0	1
281341010	0	0	1
32162200	0	1	1
122080934	1	1	1
266077064	0	0	1
58709176	1	1	1
205687577	0	1	1
80714726	0	0	1
142007422	0	0	1
84332477	1	1	1
196916792	0	0	1
176727731	0	1	1
258348573	0	1	1
162514478	1	1	1
202460147	0	1	1
58053230	0	1	1
146421587	0	0	1
259315320	0	0	1
155106341	1	1	1
73878899	0	1	1
9762907	0	1	1
266537112	1	1	1
238679186	0	1	1
253020349	0	0	1
265493412	0	0	1
108418793	0	1	1
33436669	0	0	1
219359390	0	1	1
28036877	0	0	1
263346910	1	1	1
207925214	0	0	1
91550613	0	0	1
265493431	0	0	1
125496774	0	1	1
61239859	0	1	1
17237699	0	0	1
137803920	0	0	1
283181355	1	1	1
176390535	0	0	1
215555704	0	1	1
206951503	1	1	1
29883133	0	1	1
182509862	0	0	1
89274496	0	0	1
173374174	0	0	1
158900742	0	1	1
263714506	0	0	1
240190531	0	1	1
189206306	0	1	1
126668825	0	0	1
72134145	0	1	1
230193674	0	0	1
184176478	0	1	1
265133320	0	1	1
15727179	0	0	1
120818822	0	0	1
59480832	0	1	1
9444697	0	1	1
269386207	1	1	1
276277898	0	1	1
176206128	0	1	1
269100259	0	1	1
122907700	1	1	1
170809664	0	0	1
173909263	0	0	1
126138112	0	1	1
17321974	0	0	1
259429779	0	1	1
209572328	0	0	1
140869587	1	1	1
273112329	0	1	1
61331440	0	0	1
142007427	0	0	1
265493419	0	0	1
33436688	0	0	1
112673922	0	0	1
27934142	1	1	1
67689554	1	1	1
224829965	1	1	1
73878897	0	1	1
90087573	0	0	1
202059609	0	0	1
253483232	1	1	1
266841233	0	1	1
41022761	0	0	1
153708891	1	1	1
206001261	0	0	1
222146249	0	1	1
33640637	0	1	1
38135585	0	0	1
263266134	0	0	1
203844271	0	1	1
190776889	1	1	1
275258775	1	1	1
253020369	0	0	1
282834031	0	1	1
148369094	1	1	1
55293588	1	1	1
78090189	0	1	1
183061924	0	1	1
210098341	0	0	1
12406819	1	1	1
9762862	0	1	1
111401018	0	1	1
204082539	1	1	1
141041011	0	1	1
139100234	1	1	1
112210908	1	1	1
181038514	1	1	1
153419968	0	0	1
8785399	1	1	1
154475925	1	1	1
143041725	0	0	1
33436697	0	0	1
60181973	0	0	1
69609385	0	1	1
18498935	0	1	1
32162201	0	1	1
7905485	1	1	1
262708833	1	1	1
155106337	1	1	1
35461760	0	0	1
48445717	1	1	1
154954069	1	1	1
31938217	1	1	1
264370682	0	0	1
173668400	0	0	1
278914774	0	0	1
183933161	1	1	1
233655038	0	1	1
203844245	0	1	1
114101431	0	0	1
29883127	0	1	1
84488021	0	1	1
8785400	1	1	1
72108500	0	1	1
145475516	0	1	1
53284454	0	1	1
86926372	0	0	1
33436702	0	0	1
152923379	0	0	1
46260578	0	0	1
60637448	0	1	1
159414941	0	1	1
4082625	1	1	1
154926775	1	1	1
29883217	0	1	1
51033850	0	1	1
130355689	0	1	1
216863616	0	0	1
35783666	1	1	1
238089749	1	1	1
111579299	0	1	1
29883233	0	1	1
166296726	0	0	1
252912050	1	1	1
75817481	1	1	1
57640841	0	0	1
166589524	0	1	1
133913041	1	1	1
259317635	0	1	1
250064842	1	1	1
135913270	0	1	1
230115642	0	0	1
190879560	0	0	1
108283352	1	1	1
234461317	1	1	1
185187118	1	1	1
237960488	0	1	1
94017707	0	0	1
21107519	0	0	1
252799176	1	1	1
241298413	0	0	1
268714973	0	0	1
263633035	0	0	1
245963567	1	1	1
82480337	1	1	1
219377960	0	1	1
203844246	0	1	1
119045154	0	0	1
242175875	0	0	1
7905463	1	1	1
96036919	1	1	1
166121055	1	1	1
18168561	1	1	1
66976005	0	1	1
230117385	0	0	1
214837879	0	1	1
269918946	0	0	1
250227644	0	0	1
28967588	0	0	1
216188092	1	1	1
115653432	0	0	1
203935108	1	1	1
22550302	0	1	1
105466403	0	1	1
158166619	1	1	1
70536243	1	1	1
259429777	0	1	1
268273345	0	1	1
239568760	1	1	1
197414400	1	1	1
1821394	1	1	1
7905499	1	1	1
150490134	1	1	1
150490113	1	1	1
118343811	0	1	1
259346106	0	1	1
29883216	0	1	1
260888624	0	1	1
51033847	0	1	1
137323651	0	1	1
284682395	0	1	1
229681176	0	0	1
5607914	1	1	1
117717988	0	0	1
171385402	0	0	1
132986583	1	1	1
136995487	0	0	1
230096921	0	0	1
5216173	0	0	1
54847325	0	0	1
57640848	0	0	1
147046242	1	1	1
203844433	0	1	1
82440485	1	1	1
5216147	0	0	1
287504	0	0	1
6937317	0	1	1
177963263	0	0	1
166167572	0	0	1
44073235	1	1	1
29883156	0	1	1
264695125	1	1	1
257580678	0	0	1
255039354	0	0	1
124922031	0	1	1
85288414	0	0	1
110304632	0	1	1
51769939	1	1	1
218999397	0	0	1
39866865	0	0	1
253020375	0	0	1
136866550	1	1	1
158778597	0	1	1
106791480	0	0	1
238222904	0	1	1
116832351	0	0	1
57640835	0	0	1
20354667	0	0	1
269780306	1	1	1
20581046	0	0	1
54052118	1	1	1
252515045	1	1	1
259349049	0	1	1
136193806	0	1	1
135976562	0	1	1
248557969	0	1	1
279267258	0	0	1
150490099	1	1	1
265529667	0	1	1
177963265	0	0	1
171848844	0	0	1
33115713	1	1	1
176482456	0	1	1
49780914	0	0	1
193859642	0	0	1
122792422	0	1	1
80621807	0	1	1
5216109	0	0	1
134440884	0	1	1
234267546	0	0	1
149230541	0	0	1
274737969	0	1	1
142121943	0	1	1
33436712	0	0	1
154258254	0	0	1
81774772	1	1	1
141368706	0	1	1
53647544	0	1	1
155106328	1	1	1
72464463	1	1	1
9767794	0	1	1
100495558	0	0	1
48814090	0	0	1
253483234	1	1	1
148285214	1	1	1
153094512	0	0	1
3034927	0	0	1
59029315	1	1	1
258805093	0	0	1
90961023	0	1	1
150527795	1	1	1
33022343	1	1	1
159571357	0	1	1
78362225	0	1	1
272581431	0	0	1
16259640	0	0	1
111410665	0	0	1
17816510	0	0	1
23269563	0	1	1
6121291	0	1	1
109431289	1	1	1
29755632	1	1	1
87509040	1	1	1
117402218	0	1	1
222550649	0	0	1
41816114	1	1	1
135871180	0	1	1
211201656	1	1	1
284861372	1	1	1
212222733	1	1	1
154936579	1	1	1
12406818	1	1	1
57230356	1	1	1
82684676	0	1	1
188467565	0	1	1
136138073	0	1	1
202600671	0	0	1
68893420	0	0	1
32038614	0	0	1
70735573	1	1	1
22139366	0	1	1
162787316	1	1	1
208595295	0	1	1
116650926	0	1	1
203844299	0	1	1
148673802	0	0	1
150490086	1	1	1
189947760	0	0	1
74805778	1	1	1
279729351	0	0	1
220075418	0	0	1
230097138	0	0	1
5216185	0	0	1
181739550	0	1	1
5216153	0	0	1
257200046	0	1	1
152256899	0	0	1
174653902	1	1	1
118472503	1	1	1
182185970	0	0	1
265493443	0	0	1
41048124	1	1	1
225097193	0	1	1
166621799	0	0	1
109431291	1	1	1
81785715	1	1	1
274456564	1	1	1
73449142	0	0	1
145594384	0	0	1
150527797	1	1	1
224406169	0	1	1
213717707	0	1	1
115756324	0	0	1
119212260	1	1	1
81332669	0	0	1
202094700	0	0	1
203844499	0	1	1
145514395	0	1	1
85150941	0	0	1
124162670	0	1	1
193917961	0	0	1
235417896	1	1	1
112183031	1	1	1
100015479	1	1	1
218285535	0	0	1
221934605	1	1	1
89730502	0	0	1
197474294	1	1	1
110075554	0	0	1
227350573	0	0	1
206980396	0	0	1
264415757	0	1	1
118547359	0	0	1
174381646	0	0	1
175886817	0	0	1
196954241	0	0	1
269780307	1	1	1
107133019	0	0	1
194680379	0	1	1
158934913	0	0	1
123766717	1	1	1
258778277	0	0	1
5137102	0	0	1
177963269	0	0	1
230101121	0	0	1
147046233	1	1	1
127495095	0	0	1
211264722	1	1	1
240661136	0	1	1
145458310	0	1	1
278994130	1	1	1
100882669	1	1	1
245571448	0	0	1
230101145	0	0	1
119061622	0	0	1
140697490	0	1	1
53536069	0	1	1
124162674	0	1	1
190367358	0	0	1
283998041	0	0	1
21634641	0	0	1
186883360	0	1	1
38693483	0	0	1
32901685	0	0	1
93461039	0	0	1
147455486	0	1	1
219378190	0	1	1
264080126	1	1	1
124404134	0	1	1
33436703	0	0	1
29114747	1	1	1
244205810	0	0	1
15584010	1	1	1
142007430	0	0	1
239597465	1	1	1
241298410	0	0	1
192117919	0	1	1
266126566	1	1	1
117174735	0	1	1
189680873	0	0	1
203357783	1	1	1
143817419	0	1	1
214837885	0	1	1
233121000	0	0	1
13765478	1	1	1
228205623	0	0	1
153470341	1	1	1
211390024	0	0	1
195343744	0	0	1
191047672	0	0	1
3797499	1	1	1
29883151	0	1	1
133913051	1	1	1
135236139	1	1	1
273323502	0	0	1
7905470	1	1	1
45280819	0	1	1
58759453	0	0	1
99139196	0	1	1
278994131	1	1	1
133913042	1	1	1
56145236	0	1	1
106685074	0	1	1
225097192	0	1	1
142007421	0	0	1
136005908	1	1	1
173369056	1	1	1
222953029	0	0	1
275105402	1	1	1
216507778	1	1	1
238086112	1	1	1
52566399	1	1	1
248407065	0	1	1
214539642	0	1	1
196243123	0	1	1
188144696	0	1	1
279044870	1	1	1
184349428	1	1	1
176482343	0	1	1
243176859	0	0	1
1458685	0	1	1
179638327	0	1	1
230085094	0	0	1
185136145	0	0	1
203844264	0	1	1
10410771	0	0	1
175303088	0	0	1
6861957	1	1	1
78319644	1	1	1
156482626	0	0	1
136733057	0	1	1
29883149	0	1	1
114735210	0	0	1
174106445	0	1	1
40291107	0	1	1
146505849	0	0	1
4905759	1	1	1
204234107	1	1	1
37600434	1	1	1
203844283	0	1	1
137403545	0	1	1
86934914	0	1	1
48337501	0	1	1
228895328	1	1	1
229312669	0	0	1
245520434	0	0	1
265493440	0	0	1
203844279	0	1	1
258778272	0	0	1
272816220	0	0	1
174568795	0	0	1
203844472	0	1	1
72106605	0	1	1
35456597	1	1	1
95521917	1	1	1
223511854	0	0	1
196884909	1	1	1
50774663	0	0	1
243156915	1	1	1
111436871	1	1	1
102803552	0	1	1
137359701	0	1	1
136019458	0	1	1
265098402	0	0	1
94142694	0	0	1
207168862	0	0	1
50329006	1	1	1
208536749	1	1	1
141226392	0	0	1
137423030	0	1	1
179944302	1	1	1
27934143	1	1	1
238791239	1	1	1
6414983	0	1	1
37952977	0	1	1
261031481	0	0	1
205886919	0	1	1
258702102	1	1	1
4082622	1	1	1
